amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
58.078204349681265,0.011615640869936253,0.43100287272827215,0,2,7,0,2,2,0,340.3214234933016,510.3474660649254,7345.075970145741,4425.594110393946,4.445344598057701,0,0,1,0.07535259298934463,22,6,1,1,1,0
423.4039517724666,0.08468079035449332,0.14230225175022773,0,2,6,0,0,8,0,1102.7860862930736,381.8927701808405,5607.15131009662,10336.04416972056,3.004589694984591,0,0,0,0.19793851630163484,13,2,1,1,1,0
150.65928287520498,0.030131856575040996,0.013020412421099038,0,3,7,1,1,4,1,232.58884976918227,681.7820014309209,15760.040589451573,14274.352834993264,290.4598256630781,0,0,0,0.07458013219507222,15,4,1,1,1,0
525.3411337867619,0.10506822675735239,0.13754293694487083,0,2,9,0,0,6,2,125.51657564741146,2072.848456472016,15838.405491079397,9836.54842924733,50.536630814826204,0,0,1,0.008851828815897014,7,4,0,1,1,0
1114.1236806412253,0.22282473612824505,0.07844457366219845,2,3,9,0,2,2,1,580.9687647851457,900.0688793350618,10107.300147149583,10364.312211584758,200.34458351094955,0,0,0,0.1348657028397484,10,5,0,1,1,0
819.9983970981347,0.16399967941962693,0.1877752887575864,0,2,12,2,2,4,0,229.17623381989904,619.913599707989,4108.030449984461,18562.266978630112,57.60921684159052,0,0,0,0.16504707282466388,10,6,1,1,1,0
488.7002175685621,0.09774004351371242,0.4086007701855254,1,2,9,1,0,4,1,1065.5765472418018,643.6828614402577,11181.338442567983,16966.95268019579,139.93432182350847,0,0,0,0.05293739920209227,4,2,1,1,1,0
731.0277424466829,0.14620554848933656,0.4089084878298444,1,2,12,1,1,5,2,556.7403573471414,1533.6636118944493,5035.840138978898,7515.151435129814,14.558083085441682,0,0,0,0.05212737058728328,18,2,1,1,1,0
288.91656458318056,0.05778331291663611,0.09203848635421119,2,2,3,0,3,3,2,1733.5686142545107,292.40533937741816,4588.942280515646,13736.44891565169,300.11706068909865,0,0,0,0.07435498888917158,18,5,1,0,1,1
446.6464300492479,0.08932928600984957,0.1604138641572679,3,2,6,0,1,10,0,80.50244024518747,1739.7869644026434,10248.541763957452,19153.298778423148,296.3117701247925,0,0,0,0.06662446381476243,15,5,1,1,1,0
87.31097684871672,0.017462195369743343,0.049033380956619965,2,0,12,0,1,10,1,0.0,1511.4589519348915,7655.112741817905,8859.62233741313,397.1897510143546,0,0,0,0.08637461796743974,23,1,1,1,1,0
1523.6068955404648,0.304721379108093,0.5138799638435299,0,5,9,1,1,9,1,2102.342141752852,182.20528332901043,12070.456683789642,18787.481799181434,407.820623172291,0,0,0,0.05649995944135148,8,6,1,1,1,0
691.0752617243595,0.1382150523448719,2.0782740346642314,0,1,6,1,1,4,0,484.31053878166915,2667.5730233886425,11223.756688317395,5795.34027528277,119.27941968896182,0,0,0,0.05369713926743996,6,2,1,0,1,0
2536.5255649422816,0.5073051129884563,1.267299561262486,0,2,6,1,3,6,0,960.0227890930499,467.70966577545676,3152.1773831181313,17927.69923661968,33.38854882707901,0,0,0,0.07776544742153813,14,2,1,1,1,1
