amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
510.5294723757319,0.10210589447514638,0.4580555415976084,0,2,8,1,0,6,2,286.43795133186524,2193.388274792551,13530.636782374504,5099.979608331277,429.1697041348196,0,0,0,0.039029555436311446,19,0,1,1,1,0
206.04363697248945,0.04120872739449789,0.5118969696864101,1,2,9,1,0,7,2,117.72049213877466,1096.7205489015482,9011.207772961821,19405.692115195656,41.16488176262971,0,0,0,0.13056471753596524,8,0,1,0,1,0
577.1508164359831,0.11543016328719662,0.5033226572893869,2,1,10,0,2,7,1,347.0677092079867,2257.515353807815,8502.845904226775,16705.733337894737,437.5277193773206,1,0,0,0.06003500708595188,6,2,1,1,1,0
992.1019082788289,0.19842038165576578,0.4308026017554814,1,1,7,1,2,5,0,137.22825673728383,3182.320373341815,14676.365460155137,11024.538497168862,52.218878502245,0,0,0,0.11139253885139586,19,1,1,1,1,0
381.6662841879497,0.07633325683758994,0.6015328818149475,1,6,8,0,2,8,1,1534.3769294342471,2745.8464803174443,15692.172126845913,3630.3427117426972,183.1345960322327,0,0,0,0.08386968694158435,14,6,1,1,1,0
234.63159419711548,0.046926318839423095,0.09993493548562946,3,1,9,0,1,6,1,791.1576036915671,2464.9929240097536,11169.349884207624,12334.99544907273,1700.8735154222918,0,0,0,0.04693818725370642,5,5,1,1,1,0
2085.438245715292,0.4170876491430584,0.3809765352823707,1,3,7,0,3,7,4,516.1932470714448,1185.6778785434863,839.0625330075068,18163.400818637223,647.7004128215888,0,0,0,0.04703620133830962,8,0,1,1,1,0
392.2824888597913,0.07845649777195826,0.4277155481448483,0,2,12,1,1,5,0,561.5804587969773,1779.061732162452,6924.682257378953,6615.8451774995065,528.2251347634906,0,0,0,0.014146955847343724,20,1,1,1,1,0
27.85926446518455,0.00557185289303691,0.56696529377164,2,2,10,1,2,7,1,711.8180208904407,2522.0157028437657,7121.922402679103,11760.513768023475,508.20939075785265,0,0,0,0.03195265770549486,6,6,1,1,0,0
86.70894504784036,0.017341789009568072,0.4044360056593627,0,3,6,0,2,10,1,630.8408747365257,3321.70201674034,2282.534135823073,6647.07934763187,396.2367889065895,0,0,0,0.09341750896383277,13,0,0,1,1,0
